Çanakkale Onsekiz Mart Üniversitesi, Devlet, ÇANAKKALE, Acil Yardım ve Afet Yönetimi, 4, Türkçe, 237.64364, 340477, 60, SAY,  #
İstanbul Rumeli Üniversitesi, Vakıf, İSTANBUL, İç Mekan Tasarımı, 2, Türkçe, 0, 0, 27, TYT, %50 Burslu #
Antalya Akev Üniversitesi, Vakıf, ANTALYA, İç Mekan Tasarımı, 2, Türkçe, 0, 0, 25, TYT, %50 Burslu #
Girne Amerikan Üniversitesi, Devlet, GİRNE-KKTC, İç Mekan Tasarımı, 2, Türkçe, 0, 0, 4, TYT, %50 Burslu #
Yozgat Bozok Üniversitesi, Devlet, YOZGAT, İç Mekan Tasarımı, 2, Türkçe, 0, 0, 30, TYT,  #
Sinop Üniversitesi, Devlet, SİNOP, İç Mekan Tasarımı, 2, Türkçe, 0, 0, 30, TYT,  #
İstanbul Sağlık ve Sosyal Bilimler Meslek Y.O., Vakıf, İSTANBUL, İç Mekan Tasarımı, 2, Türkçe, 0, 0, 34, TYT, %50 Burslu #
İstanbul Rumeli Üniversitesi, Vakıf, İSTANBUL, İç Mekan Tasarımı, 2, Türkçe, 0, 0, 3, TYT, %0 Burslu #
Girne Amerikan Üniversitesi, Devlet, GİRNE-KKTC, İç Mekan Tasarımı, 2, Türkçe, 0, 0, 4, TYT, %0 Burslu #
Uluslararası Devlet Üniversitesi, Vakıf, LEFKOŞA-KKTC, İç Mekan Tasarımı, 2, Türkçe, 0, 0, 8, TYT, %50 Burslu #
İstanbul Kültür Üniversitesi, Vakıf, İSTANBUL, İklimlendirme ve Soğutma Teknolojisi, 2, Türkçe, 262.4030, 654924, 5, TYT, %100 Burslu #
İstanbul Üniversitesi, Devlet, İSTANBUL, İklimlendirme ve Soğutma Teknolojisi, 2, Türkçe, 233.3008, 990496, 60, TYT,  #
Hacettepe Üniversitesi, Devlet, ANKARA, İklimlendirme ve Soğutma Teknolojisi, 2, Türkçe, 224.8723, 1097901, 50, TYT,  #
Ege Üniversitesi, Devlet, İZMİR, İklimlendirme ve Soğutma Teknolojisi, 2, Türkçe, 218.4299, 1184358, 50, TYT,  #
Akdeniz Üniversitesi, Devlet, ANTALYA, İklimlendirme ve Soğutma Teknolojisi, 2, Türkçe, 217.1139, 1201951, 45, TYT,  #
Bursa Uludağ Üniversitesi, Devlet, BURSA, İklimlendirme ve Soğutma Teknolojisi, 2, Türkçe, 215.1933, 1227813, 40, TYT,  #
Dokuz Eylül Üniversitesi, Devlet, İZMİR, İklimlendirme ve Soğutma Teknolojisi, 2, Türkçe, 213.8512, 1246277, 50, TYT,  #
Çukurova Üniversitesi, Devlet, ADANA, İklimlendirme ve Soğutma Teknolojisi, 2, Türkçe, 211.9097, 1273455, 30, TYT,  #
Mersin Üniversitesi, Devlet, MERSİN, İklimlendirme ve Soğutma Teknolojisi, 2, Türkçe, 206.0118, 1361142, 30, TYT,  #
Muğla Sıtkı Koçman Üniversitesi, Devlet, MUĞLA, İklimlendirme ve Soğutma Teknolojisi, 2, Türkçe, 195.3143, 1521734, 25, TYT,  #
Kocaeli Üniversitesi, Devlet, KOCAELİ, İklimlendirme ve Soğutma Teknolojisi, 2, Türkçe, 194.1878, 1536269, 40, TYT,  #
İnönü Üniversitesi, Devlet, MALATYA, İklimlendirme ve Soğutma Teknolojisi, 2, Türkçe, 190.0775, 1580981, 35, TYT,  #
Alanya Alaaddin Keykubat Üniversitesi, Devlet, ANTALYA, İklimlendirme ve Soğutma Teknolojisi, 2, Türkçe, 0, 0, 35, TYT,  #
Balıkesir Üniversitesi, Devlet, BALIKESİR, İklimlendirme ve Soğutma Teknolojisi, 2, Türkçe, 0, 0, 30, TYT,  #
Kırıkkale Üniversitesi, Devlet, KIRIKKALE, İklimlendirme ve Soğutma Teknolojisi, 2, Türkçe, 0, 0, 46, TYT,  #
Yalova Üniversitesi, Devlet, YALOVA, İklimlendirme ve Soğutma Teknolojisi, 2, Türkçe, 0, 0, 25, TYT,  #
Konya Teknik Üniversitesi, Devlet, KONYA, İklimlendirme ve Soğutma Teknolojisi, 2, Türkçe, 0, 0, 35, TYT,  #
Sakarya Uygulamalı Bilimler Üniversitesi, Devlet, SAKARYA, İklimlendirme ve Soğutma Teknolojisi, 2, Türkçe, 0, 0, 40, TYT,  #
Bursa Uludağ Üniversitesi, Devlet, BURSA, İklimlendirme ve Soğutma Teknolojisi, 2, Türkçe, 0, 0, 30, TYT,  #
Çankırı Karatekin Üniversitesi, Devlet, ÇANKIRI, İklimlendirme ve Soğutma Teknolojisi, 2, Türkçe, 0, 0, 20, TYT,  #
Düzce Üniversitesi, Devlet, DÜZCE, İklimlendirme ve Soğutma Teknolojisi, 2, Türkçe, 0, 0, 30, TYT,  #
Kahramanmaraş Sütçü İmam Üniversitesi, Devlet, KAHRAMANMARAŞ, İklimlendirme ve Soğutma Teknolojisi, 2, Türkçe, 0, 0, 30, TYT,  #
Karabük Üniversitesi, Devlet, KARABÜK, İklimlendirme ve Soğutma Teknolojisi, 2, Türkçe, 0, 0, 30, TYT,  #
Recep Tayyip Erdoğan Üniversitesi, Devlet, RİZE, İklimlendirme ve Soğutma Teknolojisi, 2, Türkçe, 0, 0, 30, TYT,  #
İstanbul Kültür Üniversitesi, Vakıf, İSTANBUL, İklimlendirme ve Soğutma Teknolojisi, 2, Türkçe, 0, 0, 25, TYT, %50 Burslu #
Gaziantep Üniversitesi, Devlet, GAZİANTEP, İklimlendirme ve Soğutma Teknolojisi, 2, Türkçe, 0, 0, 30, TYT,  #
Harran Üniversitesi, Devlet, ŞANLIURFA, İklimlendirme ve Soğutma Teknolojisi, 2, Türkçe, 0, 0, 30, TYT,  #
Akdeniz Üniversitesi, Devlet, ANTALYA, İklimlendirme ve Soğutma Teknolojisi (KKTC), 2, Türkçe, 0, 0, 1, TYT,  #
Akdeniz Üniversitesi, Devlet, ANTALYA, İkram Hizmetleri, 2, Türkçe, 0, 0, 45, TYT,  #
Alanya Alaaddin Keykubat Üniversitesi, Devlet, ANTALYA, İkram Hizmetleri, 2, Türkçe, 0, 0, 25, TYT,  #
Gaziantep Üniversitesi, Devlet, GAZİANTEP, İkram Hizmetleri, 2, Türkçe, 0, 0, 40, TYT,  #
Muğla Sıtkı Koçman Üniversitesi, Devlet, MUĞLA, İkram Hizmetleri, 2, Türkçe, 0, 0, 50, TYT,  #
Aydın Adnan Menderes Üniversitesi, Devlet, AYDIN, İkram Hizmetleri, 2, Türkçe, 0, 0, 35, TYT,  #
Anadolu Üniversitesi, Devlet, ESKİŞEHİR, İlahiyat, 2, Türkçe, 225.0696, 1095268, 300, TYT,  #
Anadolu Üniversitesi, Devlet, ESKİŞEHİR, İlahiyat, 2, Türkçe, 0, 0, 0, TYT,  #
KTO Karatay Üniversitesi, Vakıf, KONYA, İlk ve Acil Yardım, 2, Türkçe, 311.2053, 301275, 10, TYT, %100 Burslu #
KTO Karatay Üniversitesi, Vakıf, KONYA, İlk ve Acil Yardım, 2, Türkçe, 283.1157, 470555, 20, TYT, %50 Burslu #
KTO Karatay Üniversitesi, Vakıf, KONYA, İlk ve Acil Yardım, 2, Türkçe, 250.6028, 786639, 30, TYT, %0 Burslu #
Sağlık Bilimleri Üniversitesi, Devlet, ANKARA, İlk ve Acil Yardım, 2, Türkçe, 358.9387, 141143, 1, TYT,  #
Bahçeşehir Üniversitesi, Vakıf, İSTANBUL, İlk ve Acil Yardım, 2, İngilizce, 345.0474, 176759, 5, TYT, %100 Burslu #
Hacettepe Üniversitesi, Devlet, ANKARA, İlk ve Acil Yardım, 2, Türkçe, 340.5870, 189901, 70, TYT,  #
Acıbadem Mehmet Ali Aydınlar Üniversitesi, Vakıf, İSTANBUL, İlk ve Acil Yardım, 2, Türkçe, 328.7242, 228979, 7, TYT, %100 Burslu #
Ege Üniversitesi, Devlet, İZMİR, İlk ve Acil Yardım, 2, Türkçe, 326.9450, 235364, 70, TYT,  #
Bezm-İ Alem Vakıf Üniversitesi, Vakıf, İSTANBUL, İlk ve Acil Yardım, 2, Türkçe, 326.7971, 235889, 7, TYT, %100 Burslu #
Ankara Üniversitesi, Devlet, ANKARA, İlk ve Acil Yardım, 2, Türkçe, 322.0727, 254022, 65, TYT,  #
Marmara Üniversitesi, Devlet, İSTANBUL, İlk ve Acil Yardım, 2, Türkçe, 321.3904, 256682, 70, TYT,  #
Dokuz Eylül Üniversitesi, Devlet, İZMİR, İlk ve Acil Yardım, 2, Türkçe, 318.1497, 270194, 60, TYT,  #
Akdeniz Üniversitesi, Devlet, ANTALYA, İlk ve Acil Yardım, 2, Türkçe, 316.4620, 277518, 70, TYT,  #
Gazi Üniversitesi, Devlet, ANKARA, İlk ve Acil Yardım, 2, Türkçe, 316.4013, 277787, 75, TYT,  #
Çukurova Üniversitesi, Devlet, ADANA, İlk ve Acil Yardım, 2, Türkçe, 315.8180, 280370, 75, TYT,  #
Sağlık Bilimleri Üniversitesi, Devlet, ANKARA, İlk ve Acil Yardım, 2, Türkçe, 314.0862, 288071, 30, TYT,  #
İstanbul Medipol Üniversitesi, Vakıf, İSTANBUL, İlk ve Acil Yardım, 2, Türkçe, 313.9724, 288607, 12, TYT, %100 Burslu #
İzmir Ekonomi Üniversitesi, Vakıf, İZMİR, İlk ve Acil Yardım, 2, Türkçe, 313.0357, 292791, 5, TYT, %100 Burslu #
Eskişehir Osmangazi Üniversitesi, Devlet, ESKİŞEHİR, İlk ve Acil Yardım, 2, Türkçe, 312.7766, 293968, 70, TYT,  #
Ondokuz Mayıs Üniversitesi, Devlet, SAMSUN, İlk ve Acil Yardım, 2, Türkçe, 312.5682, 294923, 70, TYT,  #
İnönü Üniversitesi, Devlet, MALATYA, İlk ve Acil Yardım, 2, Türkçe, 312.4425, 295526, 70, TYT,  #
Bursa Uludağ Üniversitesi, Devlet, BURSA, İlk ve Acil Yardım, 2, Türkçe, 312.4072, 295676, 70, TYT,  #
Acıbadem Mehmet Ali Aydınlar Üniversitesi, Vakıf, İSTANBUL, İlk ve Acil Yardım (İ.Ö), 2, Türkçe, 311.3131, 300837, 7, TYT, %100 Burslu #
Sağlık Bilimleri Üniversitesi, Devlet, İSTANBUL, İlk ve Acil Yardım, 2, Türkçe, 311.2613, 301029, 60, TYT,  #
Bahçeşehir Üniversitesi, Vakıf, İSTANBUL, İlk ve Acil Yardım, 2, Türkçe, 310.4181, 305081, 8, TYT, %100 Burslu #
Mersin Üniversitesi, Devlet, MERSİN, İlk ve Acil Yardım, 2, Türkçe, 310.3141, 305623, 65, TYT,  #
Ankara Medipol Üniversitesi, Vakıf, ANKARA, İlk ve Acil Yardım, 2, Türkçe, 310.2715, 305800, 7, TYT, %100 Burslu #
İstanbul Medipol Üniversitesi, Vakıf, İSTANBUL, İlk ve Acil Yardım, 2, Türkçe, 310.2415, 305931, 12, TYT, %100 Burslu #
Erciyes Üniversitesi, Devlet, KAYSERİ, İlk ve Acil Yardım, 2, Türkçe, 309.5268, 309352, 70, TYT,  #
Selçuk Üniversitesi, Devlet, KONYA, İlk ve Acil Yardım, 2, Türkçe, 309.0382, 311720, 70, TYT,  #
Van Yüzüncü Yıl Üniversitesi, Devlet, VAN, İlk ve Acil Yardım, 2, Türkçe, 308.9197, 312302, 60, TYT,  #
Sağlık Bilimleri Üniversitesi, Devlet, ANKARA, İlk ve Acil Yardım, 2, Türkçe, 308.5437, 314167, 60, TYT,  #
Biruni Üniversitesi, Vakıf, İSTANBUL, İlk ve Acil Yardım, 2, Türkçe, 308.2506, 315518, 12, TYT, %100 Burslu #
Gaziantep Üniversitesi, Devlet, GAZİANTEP, İlk ve Acil Yardım, 2, Türkçe, 307.9723, 316956, 75, TYT,  #
Başkent Üniversitesi, Vakıf, ANKARA, İlk ve Acil Yardım, 2, Türkçe, 307.7418, 318142, 8, TYT, %100 Burslu #
Kahramanmaraş Sütçü İmam Üniversitesi, Devlet, KAHRAMANMARAŞ, İlk ve Acil Yardım, 2, Türkçe, 306.7477, 323151, 60, TYT,  #
Lokman Hekim Üniversitesi, Vakıf, ANKARA, İlk ve Acil Yardım, 2, Türkçe, 306.7263, 323253, 8, TYT, %100 Burslu #
Çanakkale Onsekiz Mart Üniversitesi, Devlet, ÇANAKKALE, İlk ve Acil Yardım, 2, Türkçe, 306.3718, 325058, 60, TYT,  #
İzmir Katip Çelebi Üniversitesi, Devlet, İZMİR, İlk ve Acil Yardım, 2, Türkçe, 305.9617, 327089, 75, TYT,  #
İstanbul Medipol Üniversitesi, Vakıf, İSTANBUL, İlk ve Acil Yardım, 2, İngilizce, 305.9128, 327334, 12, TYT, %100 Burslu #
İstinye Üniversitesi, Vakıf, İSTANBUL, İlk ve Acil Yardım, 2, Türkçe, 305.4412, 329780, 12, TYT, %100 Burslu #
Başkent Üniversitesi, Vakıf, ANKARA, İlk ve Acil Yardım (İ.Ö), 2, Türkçe, 305.1728, 331209, 7, TYT, %100 Burslu #
Harran Üniversitesi, Devlet, ŞANLIURFA, İlk ve Acil Yardım, 2, Türkçe, 305.1301, 331427, 55, TYT,  #
Kocaeli Üniversitesi, Devlet, KOCAELİ, İlk ve Acil Yardım, 2, Türkçe, 304.2402, 33605, 65, TYT,  #
İstanbul Bilgi Üniversitesi, Vakıf, İSTANBUL, İlk ve Acil Yardım, 2, Türkçe, 304.1395, 336611, 6, TYT, %100 Burslu #
Sağlık Bilimleri Üniversitesi, Devlet, ANKARA, İlk ve Acil Yardım, 2, Türkçe, 303.8482, 338133, 75, TYT,  #
İstanbul Aydın Üniversitesi, Vakıf, İSTANBUL, İlk ve Acil Yardım, 2, Türkçe, 303.6707, 339115, 12, TYT, %100 Burslu #
Sağlık Bilimleri Üniversitesi, Devlet, İSTANBUL, İlk ve Acil Yardım, 2, Türkçe, 303.1917, 341714, 35, TYT,  #
Karadeniz Teknik Üniversitesi, Devlet, TRABZON, İlk ve Acil Yardım, 2, Türkçe, 302.7244, 34425, 70, TYT,  #
Sanko Üniversitesi, Vakıf, GAZİANTEP, İlk ve Acil Yardım, 2, Türkçe, 302.5516, 345166, 6, TYT, %100 Burslu #
Necmettin Erbakan Üniversitesi, Devlet, KONYA, İlk ve Acil Yardım, 2, Türkçe, 302.3694, 346185, 60, TYT,  #
Üsküdar Üniversitesi, Vakıf, İSTANBUL, İlk ve Acil Yardım, 2, Türkçe, 302.2933, 346617, 12, TYT, %100 Burslu #
Ufuk Üniversitesi, Vakıf, ANKARA, İlk ve Acil Yardım, 2, Türkçe, 302.1708, 347275, 7, TYT, %100 Burslu #
Muğla Sıtkı Koçman Üniversitesi, Devlet, MUĞLA, İlk ve Acil Yardım, 2, Türkçe, 302.1316, 347477, 55, TYT,  #
Başkent Üniversitesi, Vakıf, ANKARA, İlk ve Acil Yardım, 2, Türkçe, 301.8529, 349011, 6, TYT, %100 Burslu #
Aydın Adnan Menderes Üniversitesi, Devlet, AYDIN, İlk ve Acil Yardım, 2, Türkçe, 301.5564, 350604, 80, TYT,  #
İstinye Üniversitesi, Vakıf, İSTANBUL, İlk ve Acil Yardım (İ.Ö), 2, Türkçe, 301.5224, 350848, 7, TYT, %100 Burslu #
Sakarya Üniversitesi, Devlet, SAKARYA, İlk ve Acil Yardım, 2, Türkçe, 301.0093, 353656, 65, TYT,  #
İzmir Kavram Meslek Y.O., Vakıf, İZMİR, İlk ve Acil Yardım, 2, Türkçe, 300.7644, 355030, 5, TYT, %100 Burslu #
Haliç Üniversitesi, Vakıf, İSTANBUL, İlk ve Acil Yardım, 2, Türkçe, 300.5914, 355990, 12, TYT, %100 Burslu #
İstanbul Bilgi Üniversitesi, Vakıf, İSTANBUL, İlk ve Acil Yardım (İ.Ö), 2, Türkçe, 300.5278, 356341, 5, TYT, %100 Burslu #
Pamukkale Üniversitesi, Devlet, DENİZLİ, İlk ve Acil Yardım, 2, Türkçe, 300.3476, 357451, 70, TYT,  #
Hatay Mustafa Kemal Üniversitesi, Devlet, HATAY, İlk ve Acil Yardım, 2, Türkçe, 300.0829, 359014, 70, TYT,  #
İzmir Tınaztepe Üniversitesi, Vakıf, İZMİR, İlk ve Acil Yardım, 2, Türkçe, 299.5507, 361997, 8, TYT, %100 Burslu #
İstanbul Yeni Yüzyıl Üniversitesi, Vakıf, İSTANBUL, İlk ve Acil Yardım, 2, Türkçe, 299.5166, 362189, 10, TYT, %100 Burslu #
Sivas Cumhuriyet Üniversitesi, Devlet, SİVAS, İlk ve Acil Yardım, 2, Türkçe, 299.4607, 362560, 70, TYT,  #
Hasan Kalyoncu Üniversitesi, Vakıf, GAZİANTEP, İlk ve Acil Yardım, 2, Türkçe, 299.3273, 363304, 13, TYT, %100 Burslu #
Adıyaman Üniversitesi, Devlet, ADIYAMAN, İlk ve Acil Yardım, 2, Türkçe, 299.1974, 364080, 60, TYT,  #
Akdeniz Üniversitesi, Devlet, ANTALYA, İlk ve Acil Yardım (İ.Ö), 2, Türkçe, 299.1328, 364530, 60, TYT,  #
Mardin Artuklu Üniversitesi, Devlet, MARDİN, İlk ve Acil Yardım, 2, Türkçe, 299.0960, 364692, 60, TYT,  #
Niğde Ömer Halisdemir Üniversitesi, Devlet, NİĞDE, İlk ve Acil Yardım, 2, Türkçe, 298.9115, 365758, 50, TYT,  #
Bursa Uludağ Üniversitesi, Devlet, BURSA, İlk ve Acil Yardım, 2, Türkçe, 298.5916, 367616, 40, TYT,  #
Beykent Üniversitesi, Vakıf, İSTANBUL, İlk ve Acil Yardım, 2, Türkçe, 298.1308, 370361, 12, TYT, %100 Burslu #
Manisa Celâl Bayar Üniversitesi, Devlet, MANİSA, İlk ve Acil Yardım, 2, Türkçe, 297.9487, 371366, 65, TYT,  #
İstanbul Gelişim Üniversitesi, Vakıf, İSTANBUL, İlk ve Acil Yardım, 2, Türkçe, 297.7750, 372421, 12, TYT, %100 Burslu #
Atatürk Üniversitesi, Devlet, ERZURUM, İlk ve Acil Yardım, 2, Türkçe, 297.4973, 374067, 75, TYT,  #
Alanya Alaaddin Keykubat Üniversitesi, Devlet, ANTALYA, İlk ve Acil Yardım, 2, Türkçe, 297.4009, 374687, 70, TYT,  #
Süleyman Demirel Üniversitesi, Devlet, ISPARTA, İlk ve Acil Yardım, 2, Türkçe, 297.3529, 374945, 80, TYT,  #
Ondokuz Mayıs Üniversitesi, Devlet, SAMSUN, İlk ve Acil Yardım (İ.Ö), 2, Türkçe, 297.1125, 376372, 60, TYT,  #
Maltepe Üniversitesi, Vakıf, İSTANBUL, İlk ve Acil Yardım, 2, Türkçe, 296.8457, 377888, 8, TYT, %100 Burslu #
Kırıkkale Üniversitesi, Devlet, KIRIKKALE, İlk ve Acil Yardım, 2, Türkçe, 296.4599, 380266, 70, TYT,  #
Fenerbahçe Üniversitesi, Vakıf, İSTANBUL, İlk ve Acil Yardım, 2, Türkçe, 296.3961, 380613, 8, TYT, %100 Burslu #
Batman Üniversitesi, Devlet, BATMAN, İlk ve Acil Yardım, 2, Türkçe, 295.7107, 384776, 70, TYT,  #
Biruni Üniversitesi, Vakıf, İSTANBUL, İlk ve Acil Yardım (İ.Ö), 2, Türkçe, 295.5483, 385797, 8, TYT, %100 Burslu #
Kayseri Üniversitesi, Devlet, KAYSERİ, İlk ve Acil Yardım, 2, Türkçe, 295.5535, 385797, 40, TYT,  #
Başkent Üniversitesi, Vakıf, ANKARA, İlk ve Acil Yardım, 2, Türkçe, 295.0892, 388602, 7, TYT, %100 Burslu #
Tarsus Üniversitesi, Devlet, MERSİN, İlk ve Acil Yardım, 2, Türkçe, 294.8992, 389765, 50, TYT,  #
Afyonkarahisar Sağlık Bilimleri Üniversitesi, Devlet, AFYONKARAHİSAR, İlk ve Acil Yardım, 2, Türkçe, 294.8036, 390339, 60, TYT,  #
İstanbul Şişli Meslek Y.O., Vakıf, İSTANBUL, İlk ve Acil Yardım, 2, Türkçe, 294.6465, 391287, 10, TYT, %100 Burslu #
Balıkesir Üniversitesi, Devlet, BALIKESİR, İlk ve Acil Yardım, 2, Türkçe, 294.2490, 393836, 60, TYT,  #
İstanbul Okan Üniversitesi, Vakıf, İSTANBUL, İlk ve Acil Yardım, 2, Türkçe, 293.9504, 395799, 12, TYT, %100 Burslu #
İstanbul Atlas Üniversitesi, Vakıf, İSTANBUL, İlk ve Acil Yardım, 2, Türkçe, 293.8078, 396665, 8, TYT, %100 Burslu #
Atılım Üniversitesi, Vakıf, ANKARA, İlk ve Acil Yardım, 2, Türkçe, 293.7365, 397130, 7, TYT, %100 Burslu #
Amasya Üniversitesi, Devlet, AMASYA, İlk ve Acil Yardım, 2, Türkçe, 293.5747, 398236, 60, TYT,  #
Osmaniye Korkut Ata Üniversitesi, Devlet, OSMANİYE, İlk ve Acil Yardım, 2, Türkçe, 293.2490, 400245, 30, TYT,  #
Antalya Bilim Üniversitesi, Vakıf, ANTALYA, İlk ve Acil Yardım, 2, Türkçe, 293.1066, 401169, 9, TYT, %100 Burslu #
Aydın Adnan Menderes Üniversitesi, Devlet, AYDIN, İlk ve Acil Yardım, 2, Türkçe, 293.0335, 401697, 70, TYT,  #
Fırat Üniversitesi, Devlet, ELAZIĞ, İlk ve Acil Yardım, 2, Türkçe, 292.9872, 401920, 65, TYT,  #
İstanbul Arel Üniversitesi, Vakıf, İSTANBUL, İlk ve Acil Yardım, 2, Türkçe, 292.8490, 402858, 12, TYT, %100 Burslu #
Gaziantep İslam Bilim ve Teknoloji Üniversitesi, Devlet, GAZİANTEP, İlk ve Acil Yardım, 2, Türkçe, 292.8083, 403121, 60, TYT,  #
Bolu Abant İzzet Baysal Üniversitesi, Devlet, BOLU, İlk ve Acil Yardım, 2, Türkçe, 292.7877, 403205, 40, TYT,  #
Kahramanmaraş Sütçü İmam Üniversitesi, Devlet, KAHRAMANMARAŞ, İlk ve Acil Yardım (İ.Ö), 2, Türkçe, 292.2529, 406623, 40, TYT,  #
İstanbul Kent Üniversitesi, Vakıf, İSTANBUL, İlk ve Acil Yardım, 2, Türkçe, 292.0640, 407827, 13, TYT, %100 Burslu #
Kapadokya Üniversitesi, Vakıf, NEVŞEHİR, İlk ve Acil Yardım, 2, Türkçe, 291.9153, 408706, 13, TYT, %100 Burslu #
İstanbul Aydın Üniversitesi, Vakıf, İSTANBUL, İlk ve Acil Yardım (İ.Ö), 2, Türkçe, 291.8118, 409489, 7, TYT, %100 Burslu #
Üsküdar Üniversitesi, Vakıf, İSTANBUL, İlk ve Acil Yardım (İ.Ö), 2, Türkçe, 291.6621, 410427, 7, TYT, %100 Burslu #
Muş Alparslan Üniversitesi, Devlet, MUŞ, İlk ve Acil Yardım, 2, Türkçe, 291.6429, 410580, 40, TYT,  #
Bingöl Üniversitesi, Devlet, BİNGÖL, İlk ve Acil Yardım, 2, Türkçe, 291.5997, 410827, 50, TYT,  #
Giresun Üniversitesi, Devlet, GİRESUN, İlk ve Acil Yardım, 2, Türkçe, 291.2639, 413147, 70, TYT,  #
Karamanoğlu Mehmetbey Üniversitesi, Devlet, KARAMAN, İlk ve Acil Yardım, 2, Türkçe, 291.1044, 414239, 50, TYT,  #
Kocaeli Sağlık ve Teknoloji Üniversitesi, Vakıf, KOCAELİ, İlk ve Acil Yardım, 2, Türkçe, 290.5489, 417938, 12, TYT, %100 Burslu #
İstanbul Gedik Üniversitesi, Vakıf, İSTANBUL, İlk ve Acil Yardım, 2, Türkçe, 290.4979, 418278, 8, TYT, %100 Burslu #
Trakya Üniversitesi, Devlet, EDİRNE, İlk ve Acil Yardım, 2, Türkçe, 290.3458, 419281, 75, TYT,  #
Siirt Üniversitesi, Devlet, SİİRT, İlk ve Acil Yardım, 2, Türkçe, 290.2766, 419757, 70, TYT,  #
İstanbul Ayvansaray Üniversitesi, Vakıf, İSTANBUL, İlk ve Acil Yardım, 2, Türkçe, 290.2258, 420134, 12, TYT, %100 Burslu #
Kırşehir Ahi Evran Üniversitesi, Devlet, KIRŞEHİR, İlk ve Acil Yardım, 2, Türkçe, 290.1642, 420626, 70, TYT,  #
Demiroğlu Bilim Üniversitesi, Vakıf, İSTANBUL, İlk ve Acil Yardım, 2, Türkçe, 290.1404, 420749, 9, TYT, %100 Burslu #
Yalova Üniversitesi, Devlet, YALOVA, İlk ve Acil Yardım, 2, Türkçe, 290.0809, 421126, 70, TYT,  #
Recep Tayyip Erdoğan Üniversitesi, Devlet, RİZE, İlk ve Acil Yardım, 2, Türkçe, 290.0603, 421253, 60, TYT,  #
Doğuş Üniversitesi, Vakıf, İSTANBUL, İlk ve Acil Yardım, 2, Türkçe, 290.0276, 421444, 7, TYT, %100 Burslu #
İstanbul Yeni Yüzyıl Üniversitesi, Vakıf, İSTANBUL, İlk ve Acil Yardım (İ.Ö), 2, Türkçe, 289.8889, 422407, 7, TYT, %100 Burslu #
Van Yüzüncü Yıl Üniversitesi, Devlet, VAN, İlk ve Acil Yardım (İ.Ö), 2, Türkçe, 289.3985, 425713, 60, TYT,  #
Kahramanmaraş Sütçü İmam Üniversitesi, Devlet, KAHRAMANMARAŞ, İlk ve Acil Yardım, 2, Türkçe, 289.2539, 426741, 60, TYT,  #
Nişantaşı Üniversitesi, Vakıf, İSTANBUL, İlk ve Acil Yardım, 2, Türkçe, 289.2433, 426807, 11, TYT, %100 Burslu #
Toros Üniversitesi, Vakıf, MERSİN, İlk ve Acil Yardım, 2, Türkçe, 289.1879, 427122, 9, TYT, %100 Burslu #
Harran Üniversitesi, Devlet, ŞANLIURFA, İlk ve Acil Yardım (İ.Ö), 2, Türkçe, 289.0373, 428121, 40, TYT,  #
Sakarya Uygulamalı Bilimler Üniversitesi, Devlet, SAKARYA, İlk ve Acil Yardım, 2, Türkçe, 288.7716, 429985, 40, TYT,  #
Burdur Mehmet Akif Ersoy Üniversitesi, Devlet, BURDUR, İlk ve Acil Yardım, 2, Türkçe, 288.7730, 429985, 70, TYT,  #
Uşak Üniversitesi, Devlet, UŞAK, İlk ve Acil Yardım, 2, Türkçe, 288.7319, 430249, 70, TYT,  #
İstanbul Galata Üniversitesi, Vakıf, İSTANBUL, İlk ve Acil Yardım, 2, Türkçe, 288.5352, 431552, 8, TYT, %100 Burslu #
Aydın Adnan Menderes Üniversitesi, Devlet, AYDIN, İlk ve Acil Yardım (İ.Ö), 2, Türkçe, 288.4098, 432402, 60, TYT,  #
Karabük Üniversitesi, Devlet, KARABÜK, İlk ve Acil Yardım, 2, Türkçe, 288.3474, 432813, 70, TYT,  #
İstanbul Gelişim Üniversitesi, Vakıf, İSTANBUL, İlk ve Acil Yardım (İ.Ö), 2, Türkçe, 288.1953, 433890, 7, TYT, %100 Burslu #
Tekirdağ Namık Kemal Üniversitesi, Devlet, TEKİRDAĞ, İlk ve Acil Yardım, 2, Türkçe, 287.9914, 435398, 40, TYT,  #
Beykent Üniversitesi, Vakıf, İSTANBUL, İlk ve Acil Yardım (İ.Ö), 2, Türkçe, 287.0898, 441674, 7, TYT, %100 Burslu #
İstanbul Okan Üniversitesi, Vakıf, İSTANBUL, İlk ve Acil Yardım (İ.Ö), 2, Türkçe, 287.0149, 442262, 8, TYT, %100 Burslu #
Nişantaşı Üniversitesi, Vakıf, İSTANBUL, İlk ve Acil Yardım (İ.Ö), 2, Türkçe, 286.8702, 443253, 7, TYT, %100 Burslu #
Altınbaş Üniversitesi, Vakıf, İSTANBUL, İlk ve Acil Yardım, 2, Türkçe, 286.6417, 444869, 12, TYT, %100 Burslu #
Zonguldak Bülent Ecevit Üniversitesi, Devlet, ZONGULDAK, İlk ve Acil Yardım, 2, Türkçe, 286.5999, 44517, 70, TYT,  #
Süleyman Demirel Üniversitesi, Devlet, ISPARTA, İlk ve Acil Yardım, 2, Türkçe, 286.5784, 445315, 80, TYT,  #
